協力者,調査地,母語,年齢,性別,J-CAT (合計)
IID10,インドネシア語,-,-,-,-
IID10,インドネシア語,インドネシア語,21,女性,160
IID10,インドネシア語,-,-,-,-
IID10,インドネシア語,インドネシア語,21,女性,160
IID10,インドネシア語,-,-,-,-
IID10,インドネシア語,インドネシア語,21,女性,160
IID10,インドネシア語,-,-,-,-
IID10,インドネシア語,インドネシア語,21,女性,160
IID10,インドネシア語,インドネシア語,21,女性,160
IID10,インドネシア語,インドネシア語,21,女性,160
GAT21,ドイツ語,ドイツ語,24,女性,208
TTR50,トルコ語,トルコ語,23,女性,192
IID11,インドネシア語,-,-,-,-
IID11,インドネシア語,インドネシア語,21,女性,170
IID11,インドネシア語,-,-,-,-
IID11,インドネシア語,インドネシア語,21,女性,170
IID11,インドネシア語,-,-,-,-
IID11,インドネシア語,インドネシア語,21,女性,170
IID11,インドネシア語,-,-,-,-
IID11,インドネシア語,インドネシア語,21,女性,170
IID11,インドネシア語,-,-,-,-
IID11,インドネシア語,インドネシア語,21,女性,170
IID11,インドネシア語,-,-,-,-
IID11,インドネシア語,インドネシア語,21,女性,170
IID19,インドネシア語,インドネシア語,22,女性,208
VVN30,ベトナム語,ベトナム語,21,女性,192
IID12,インドネシア語,-,-,-,-
IID12,インドネシア語,インドネシア語,22,女性,107
IID12,インドネシア語,-,-,-,-
IID12,インドネシア語,インドネシア語,22,女性,107
IID12,インドネシア語,-,-,-,-
IID12,インドネシア語,インドネシア語,22,女性,107
IID12,インドネシア語,-,-,-,-
IID12,インドネシア語,インドネシア語,22,女性,107
IID12,インドネシア語,インドネシア語,22,女性,107
IID12,インドネシア語,インドネシア語,22,女性,107
IID32,インドネシア語,インドネシア語,21,女性,208
CCM45,中国語(中国D無),中国語,21,女性,193
IID13,インドネシア語,-,-,-,-
IID13,インドネシア語,インドネシア語,21,女性,211
IID13,インドネシア語,-,-,-,-
IID13,インドネシア語,インドネシア語,21,女性,211
IID13,インドネシア語,-,-,-,-
IID13,インドネシア語,インドネシア語,21,女性,211
IID13,インドネシア語,-,-,-,-
IID13,インドネシア語,インドネシア語,21,女性,211
IID13,インドネシア語,-,-,-,-
IID13,インドネシア語,インドネシア語,21,女性,211
IID13,インドネシア語,-,-,-,-
IID13,インドネシア語,インドネシア語,21,女性,211
IID35,インドネシア語,インドネシア語,21,女性,208
CCT25,中国語(台湾),中国語（台湾）,20,女性,193
IID14,インドネシア語,-,-,-,-
IID14,インドネシア語,インドネシア語,21,男性,173
IID14,インドネシア語,-,-,-,-
IID14,インドネシア語,インドネシア語,21,男性,173
IID14,インドネシア語,-,-,-,-
IID14,インドネシア語,インドネシア語,21,男性,173
IID14,インドネシア語,-,-,-,-
IID14,インドネシア語,インドネシア語,21,男性,173
IID14,インドネシア語,-,-,-,-
IID14,インドネシア語,インドネシア語,21,男性,173
IID14,インドネシア語,-,-,-,-
IID14,インドネシア語,インドネシア語,21,男性,173
CCM43,中国語(中国D無),中国語,21,男性,207
TTH13,タイ語,タイ語,20,女性,193
IID15,インドネシア語,-,-,-,-
IID15,インドネシア語,インドネシア語,20,男性,205
IID15,インドネシア語,-,-,-,-
IID15,インドネシア語,インドネシア語,20,男性,205
IID15,インドネシア語,-,-,-,-
IID15,インドネシア語,インドネシア語,20,男性,205
IID15,インドネシア語,-,-,-,-
IID15,インドネシア語,インドネシア語,20,男性,205
IID15,インドネシア語,-,-,-,-
IID15,インドネシア語,インドネシア語,20,男性,205
IID15,インドネシア語,-,-,-,-
IID15,インドネシア語,インドネシア語,20,男性,205
GAT03,ドイツ語,ドイツ語,23,女性,207
VVN16,ベトナム語,ベトナム語,21,女性,193
IID16,インドネシア語,-,-,-,-
IID16,インドネシア語,インドネシア語,20,女性,176
IID16,インドネシア語,-,-,-,-
IID16,インドネシア語,インドネシア語,20,女性,176
IID16,インドネシア語,-,-,-,-
IID16,インドネシア語,インドネシア語,20,女性,176
IID16,インドネシア語,-,-,-,-
IID16,インドネシア語,インドネシア語,20,女性,176
IID16,インドネシア語,インドネシア語,20,女性,176
IID16,インドネシア語,-,-,-,-
IID16,インドネシア語,インドネシア語,20,女性,176
GAT28,ドイツ語,ドイツ語,21,女性,207
EAU05,英語(D無),英語,21,男性,194
IID17,インドネシア語,-,-,-,-
IID17,インドネシア語,インドネシア語,22,女性,202
IID17,インドネシア語,-,-,-,-
IID17,インドネシア語,インドネシア語,22,女性,202
IID17,インドネシア語,-,-,-,-
IID17,インドネシア語,インドネシア語,22,女性,202
IID17,インドネシア語,-,-,-,-
IID17,インドネシア語,インドネシア語,22,女性,202
IID17,インドネシア語,-,-,-,-
IID17,インドネシア語,インドネシア語,22,女性,202
IID17,インドネシア語,-,-,-,-
IID17,インドネシア語,インドネシア語,22,女性,202
RRS26,ロシア語,ロシア語,19,女性,207
EAU37,英語(D無),英語,22,男性,194
IID18,インドネシア語,-,-,-,-
IID18,インドネシア語,インドネシア語,21,女性,188
IID18,インドネシア語,-,-,-,-
IID18,インドネシア語,インドネシア語,21,女性,188
IID18,インドネシア語,-,-,-,-
IID18,インドネシア語,インドネシア語,21,女性,188
IID18,インドネシア語,-,-,-,-
IID18,インドネシア語,インドネシア語,21,女性,188
IID18,インドネシア語,-,-,-,-
IID18,インドネシア語,インドネシア語,21,女性,188
IID18,インドネシア語,-,-,-,-
IID18,インドネシア語,インドネシア語,21,女性,188
VVN21,ベトナム語,ベトナム語,21,女性,207
EGB11,英語(D有),英語,21,男性,194
IID19,インドネシア語,-,-,-,-
IID19,インドネシア語,インドネシア語,22,女性,208
IID19,インドネシア語,-,-,-,-
IID19,インドネシア語,インドネシア語,22,女性,208
IID19,インドネシア語,-,-,-,-
IID19,インドネシア語,インドネシア語,22,女性,208
IID19,インドネシア語,-,-,-,-
IID19,インドネシア語,インドネシア語,22,女性,208
IID19,インドネシア語,-,-,-,-
IID19,インドネシア語,インドネシア語,22,女性,208
IID19,インドネシア語,-,-,-,-
IID19,インドネシア語,インドネシア語,22,女性,208
FFR50,フランス語,フランス語,22,男性,206
GDE10,ドイツ語,ドイツ語,23,男性,194
IID20,インドネシア語,-,-,-,-
IID20,インドネシア語,インドネシア語,21,女性,201
IID20,インドネシア語,-,-,-,-
IID20,インドネシア語,インドネシア語,21,女性,201
IID20,インドネシア語,-,-,-,-
IID20,インドネシア語,インドネシア語,21,女性,201
IID20,インドネシア語,-,-,-,-
IID20,インドネシア語,インドネシア語,21,女性,201
IID20,インドネシア語,-,-,-,-
IID20,インドネシア語,インドネシア語,21,女性,201
IID20,インドネシア語,-,-,-,-
IID20,インドネシア語,インドネシア語,21,女性,201
GAT38,ドイツ語,ドイツ語,35,女性,206
GDE15,ドイツ語,ドイツ語,21,女性,194
IID22,インドネシア語,-,-,-,-
IID22,インドネシア語,インドネシア語,22,女性,211
IID22,インドネシア語,-,-,-,-
IID22,インドネシア語,インドネシア語,22,女性,211
IID22,インドネシア語,-,-,-,-
IID22,インドネシア語,インドネシア語,22,女性,211
IID22,インドネシア語,-,-,-,-
IID22,インドネシア語,インドネシア語,22,女性,211
IID22,インドネシア語,インドネシア語,22,女性,211
IID22,インドネシア語,インドネシア語,22,女性,211
HHG16,ハンガリー語,ハンガリー語,24,女性,206
RRS44,ロシア語,ロシア語,18,男性,194
IID23,インドネシア語,-,-,-,-
IID23,インドネシア語,インドネシア語,22,女性,184
IID23,インドネシア語,-,-,-,-
IID23,インドネシア語,インドネシア語,22,女性,184
IID23,インドネシア語,-,-,-,-
IID23,インドネシア語,インドネシア語,22,女性,184
IID23,インドネシア語,-,-,-,-
IID23,インドネシア語,インドネシア語,22,女性,184
IID23,インドネシア語,-,-,-,-
IID23,インドネシア語,インドネシア語,22,女性,184
IID23,インドネシア語,-,-,-,-
IID23,インドネシア語,インドネシア語,22,女性,184
JJC34,国内教室環境,中国語（台湾）,28,女性,206
VVN23,ベトナム語,ベトナム語,20,女性,194
IID24,インドネシア語,-,-,-,-
IID24,インドネシア語,インドネシア語,21,男性,191
IID24,インドネシア語,-,-,-,-
IID24,インドネシア語,インドネシア語,21,男性,191
IID24,インドネシア語,-,-,-,-
IID24,インドネシア語,インドネシア語,21,男性,191
IID24,インドネシア語,-,-,-,-
IID24,インドネシア語,インドネシア語,21,男性,191
IID24,インドネシア語,インドネシア語,21,男性,191
IID24,インドネシア語,-,-,-,-
IID24,インドネシア語,インドネシア語,21,男性,191
RRS23,ロシア語,ロシア語,22,女性,206
VVN42,ベトナム語,ベトナム語,21,女性,194
IID25,インドネシア語,-,-,-,-
IID25,インドネシア語,インドネシア語,18,男性,159
IID25,インドネシア語,-,-,-,-
IID25,インドネシア語,インドネシア語,18,男性,159
IID25,インドネシア語,-,-,-,-
IID25,インドネシア語,インドネシア語,18,男性,159
IID25,インドネシア語,-,-,-,-
IID25,インドネシア語,インドネシア語,18,男性,159
IID25,インドネシア語,-,-,-,-
IID25,インドネシア語,インドネシア語,18,男性,159
IID25,インドネシア語,-,-,-,-
IID25,インドネシア語,インドネシア語,18,男性,159
SES04,スペイン語,スペイン語,21,女性,206
EGB22,英語(D有),英語,20,女性,195
IID26,インドネシア語,-,-,-,-
IID26,インドネシア語,インドネシア語,20,女性,214
IID26,インドネシア語,-,-,-,-
IID26,インドネシア語,インドネシア語,20,女性,214
IID26,インドネシア語,-,-,-,-
IID26,インドネシア語,インドネシア語,20,女性,214
IID26,インドネシア語,-,-,-,-
IID26,インドネシア語,インドネシア語,20,女性,214
IID26,インドネシア語,-,-,-,-
IID26,インドネシア語,インドネシア語,20,女性,214
IID26,インドネシア語,-,-,-,-
IID26,インドネシア語,インドネシア語,20,女性,214
TTH32,タイ語,タイ語,22,女性,206
ENZ39,英語(D無),英語,20,女性,195
IID27,インドネシア語,-,-,-,-
IID27,インドネシア語,インドネシア語,21,女性,202
IID27,インドネシア語,-,-,-,-
IID27,インドネシア語,インドネシア語,21,女性,202
IID27,インドネシア語,-,-,-,-
IID27,インドネシア語,インドネシア語,21,女性,202
IID27,インドネシア語,-,-,-,-
IID27,インドネシア語,インドネシア語,21,女性,202
IID27,インドネシア語,-,-,-,-
IID27,インドネシア語,インドネシア語,21,女性,202
IID27,インドネシア語,-,-,-,-
IID27,インドネシア語,インドネシア語,21,女性,202
TTH40,タイ語,タイ語,20,女性,206
GAT16,ドイツ語,ドイツ語,24,女性,195
IID28,インドネシア語,-,-,-,-
IID28,インドネシア語,インドネシア語,21,女性,181
IID28,インドネシア語,-,-,-,-
IID28,インドネシア語,インドネシア語,21,女性,181
IID28,インドネシア語,-,-,-,-
IID28,インドネシア語,インドネシア語,21,女性,181
IID28,インドネシア語,-,-,-,-
IID28,インドネシア語,インドネシア語,21,女性,181
IID28,インドネシア語,インドネシア語,21,女性,181
IID28,インドネシア語,インドネシア語,21,女性,181
CCS18,中国語(台湾),中国語（台湾）,21,女性,205
JJE22,国内教室環境,中国語,26,男性,195
IID29,インドネシア語,-,-,-,-
IID29,インドネシア語,インドネシア語,21,女性,203
IID29,インドネシア語,-,-,-,-
IID29,インドネシア語,インドネシア語,21,女性,203
IID29,インドネシア語,-,-,-,-
IID29,インドネシア語,インドネシア語,21,女性,203
IID29,インドネシア語,-,-,-,-
IID29,インドネシア語,インドネシア語,21,女性,203
IID29,インドネシア語,-,-,-,-
IID29,インドネシア語,インドネシア語,21,女性,203
IID29,インドネシア語,-,-,-,-
IID29,インドネシア語,インドネシア語,21,女性,203
EUS01,英語(D有),英語,22,女性,205
IID01,インドネシア語,インドネシア語,21,女性,196
IID31,インドネシア語,-,-,-,-
IID31,インドネシア語,インドネシア語,21,女性,161
IID31,インドネシア語,-,-,-,-
IID31,インドネシア語,インドネシア語,21,女性,161
IID31,インドネシア語,-,-,-,-
IID31,インドネシア語,インドネシア語,21,女性,161
IID31,インドネシア語,-,-,-,-
IID31,インドネシア語,インドネシア語,21,女性,161
IID31,インドネシア語,インドネシア語,21,女性,161
IID31,インドネシア語,インドネシア語,21,女性,161
IID15,インドネシア語,インドネシア語,20,男性,205
JJC55,国内教室環境,中国語,21,女性,196
IID32,インドネシア語,-,-,-,-
IID32,インドネシア語,インドネシア語,21,女性,208
IID32,インドネシア語,-,-,-,-
IID32,インドネシア語,インドネシア語,21,女性,208
IID32,インドネシア語,-,-,-,-
IID32,インドネシア語,インドネシア語,21,女性,208
IID32,インドネシア語,-,-,-,-
IID32,インドネシア語,インドネシア語,21,女性,208
IID32,インドネシア語,-,-,-,-
IID32,インドネシア語,インドネシア語,21,女性,208
IID32,インドネシア語,-,-,-,-
IID32,インドネシア語,インドネシア語,21,女性,208
JJE37,国内教室環境,中国語,33,女性,205
SES27,スペイン語,スペイン語,25,男性,196
IID33,インドネシア語,-,-,-,-
IID33,インドネシア語,インドネシア語,21,女性,155
IID33,インドネシア語,-,-,-,-
IID33,インドネシア語,インドネシア語,21,女性,155
IID33,インドネシア語,-,-,-,-
IID33,インドネシア語,インドネシア語,21,女性,155
IID33,インドネシア語,-,-,-,-
IID33,インドネシア語,インドネシア語,21,女性,155
IID33,インドネシア語,-,-,-,-
IID33,インドネシア語,インドネシア語,21,女性,155
IID33,インドネシア語,-,-,-,-
IID33,インドネシア語,インドネシア語,21,女性,155
RRS40,ロシア語,ロシア語,20,女性,205
TTR12,トルコ語,トルコ語,21,女性,196
IID34,インドネシア語,-,-,-,-
IID34,インドネシア語,インドネシア語,21,女性,151
IID34,インドネシア語,-,-,-,-
IID34,インドネシア語,インドネシア語,21,女性,151
IID34,インドネシア語,-,-,-,-
IID34,インドネシア語,インドネシア語,21,女性,151
IID34,インドネシア語,-,-,-,-
IID34,インドネシア語,インドネシア語,21,女性,151
IID34,インドネシア語,-,-,-,-
IID34,インドネシア語,インドネシア語,21,女性,151
IID34,インドネシア語,-,-,-,-
IID34,インドネシア語,インドネシア語,21,女性,151
TTH07,タイ語,タイ語,19,女性,205
EAU31,英語(D無),英語,20,女性,197
IID35,インドネシア語,-,-,-,-
IID35,インドネシア語,インドネシア語,21,女性,208
IID35,インドネシア語,-,-,-,-
IID35,インドネシア語,インドネシア語,21,女性,208
IID35,インドネシア語,-,-,-,-
IID35,インドネシア語,インドネシア語,21,女性,208
IID35,インドネシア語,-,-,-,-
IID35,インドネシア語,インドネシア語,21,女性,208
IID35,インドネシア語,-,-,-,-
IID35,インドネシア語,インドネシア語,21,女性,208
IID35,インドネシア語,インドネシア語,21,女性,208
EGB29,英語(D有),英語,22,女性,204
HHG21,ハンガリー語,ハンガリー語,22,男性,197
IID36,インドネシア語,-,-,-,-
IID36,インドネシア語,インドネシア語,23,男性,214
IID36,インドネシア語,-,-,-,-
IID36,インドネシア語,インドネシア語,23,男性,214
IID36,インドネシア語,-,-,-,-
IID36,インドネシア語,インドネシア語,23,男性,214
IID36,インドネシア語,-,-,-,-
IID36,インドネシア語,インドネシア語,23,男性,214
IID36,インドネシア語,-,-,-,-
IID36,インドネシア語,インドネシア語,23,男性,214
IID36,インドネシア語,-,-,-,-
IID36,インドネシア語,インドネシア語,23,男性,214
JJC14,国内教室環境,中国語,20,女性,204
JJE31,国内教室環境,ベトナム語,22,男性,197
IID38,インドネシア語,-,-,-,-
IID38,インドネシア語,インドネシア語,21,女性,120
IID38,インドネシア語,-,-,-,-
IID38,インドネシア語,インドネシア語,21,女性,120
IID38,インドネシア語,-,-,-,-
IID38,インドネシア語,インドネシア語,21,女性,120
IID38,インドネシア語,-,-,-,-
IID38,インドネシア語,インドネシア語,21,女性,120
IID38,インドネシア語,-,-,-,-
IID38,インドネシア語,インドネシア語,21,女性,120
IID38,インドネシア語,-,-,-,-
IID38,インドネシア語,インドネシア語,21,女性,120
CCH29,中国語(中国D有),中国語,20,女性,203
JJN42,国内自然習得,ビサヤ語,18,女性,197
IID39,インドネシア語,-,-,-,-
IID39,インドネシア語,インドネシア語,21,女性,183
IID39,インドネシア語,-,-,-,-
IID39,インドネシア語,インドネシア語,21,女性,183
