participant,text_name,gender,age,loc,JCATscore,lang,JLPT,Text Length,Avg Sent Length,Avg NP length,Avg VP length,Subordinate Clauses per sentence,Subordinate Clauses per clause,Coordinate Clauses per sentence,Coordinate Clauses per clause,Subordinate Clauses per Coordinate Clauses,CCfreq,SCfreq,Avg Clause Length,Avg Clause per Sent,MDD,MHD,CTTR,MTLD,noun_density,verb_density,adjective_density,adverb_density,mci_5_surface,mci_10_surface,mci_5_inflection,mci_10_inflection,JRMA_all_MTLD,JRMA_content_MTLD,JRMA_function_MTLD,JRMA_all_MATTR,JRMA_content_MATTR,JRMA_function_MATTR,LFP_total_tokens,JLPT Vocab N1,JLPT Vocab N2,JLPT Vocab N3,JLPT Vocab N4,JLPT Vocab N5,LFP_OOV_percent,LFP_6k_percent,LFP_5k_percent,LFP_1k_percent,LFP_7k_percent,LFP_OOV_count,LFP_6k_count,LFP_5k_count,LFP_1k_count,LFP_7k_count,match_tsuideni_N3,match_tetamaranai_N2,match_marude_N3,match_kamoshirenai_N4,match_sae_N3,match_tsumoride_N3,match_ippou_N2,match_mottomo_N2,match_aete_N1,match_sonoue_N2,match_kotogaaru_N4,match_taradou_N4,match_nao_N2,match_karashite_N2,match_sorenishitemo_N2,match_yagate_N2,match_dakedenaku_N3,match_moshikashitara_N3,match_katsute_N1,match_mitaini_N4,match_shikanai_N4,match_teshikarubeki_N1,match_nikaigiru_N2,match_kotohanai_N4,match_yasui_N4,match_tabini_N3,match_okagede_N3,match_temorau_N4,match_mokamawazu_N2,match_dounimonai_N1,match_saseru_N4,match_amarini_N3,match_nikakawarazu_N2,match_bakoso_N1,match_nikimatteiru_N2,match_nebanaranai_N2,match_saserareru_N4,match_naikotohanai_N3,match_ikoukei_N4,match_nimokakawarazu_N2,match_tsutsuaru_N2,match_burini_N2,match_shikamo_N2,match_hodonai_N3,match_monono_N2,match_soretomo_N3,match_enai_N2,match_tokangaerareru_N2,match_hougamashi_N1,match_annojyou_N1,match_younakigasuru_N3,match_temiseru_N1,match_shidai_N2,match_tetouzenda_N2,match_yara_N2,match_karasuruto_N2,match_nagaramo_N3,match_ijyou_N4,match_yorihokanai_N2,match_toiu_N3,match_nikuraberu_N3,match_teitadakimasen_N4,match_osoregaru_N2,match_keshitenai_N3,match_toha_N1,match_kirigani_N1,match_tekureru_N4,match_toiu_N1,match_gimi_N3,match_toiuyori_N3,match_nasaru_N4,match_nikui_N4,match_yori_N4,match_mitai_N4,match_kashira_N4,match_nikagitte_N2,match_onegau_N2,match_tekuru_N4,match_kaigaru_N2,match_shikanai_N3,match_tohaie_N1,match_deshouganai_N3,match_uchini_N3,match_nimotodzuite_N2,match_dakedo_N3,match_ippouda_N3,match_karaiuto_N2,match_youni_N4,match_nikotaete_N2,match_tsutsu_N2,match_katoomottara_N2,match_kuseni_N3,match_ppanashi_N3,match_koso_N3,match_gatai_N3,match_kiru_N3,match_arakajime_N1,match_teshimau_N4,match_kaigiri_N2,match_chigainai_N3,match_tehairarenai_N2,match_kanousei_N1,match_mushiro_N3,match_nasai_N4,match_gozaimasu_N4,match_naidehairarenai_N2,match_deshikanai_N2,match_monodakara_N2,match_bayokatta_N3,match_tohakagiranai_N3,match_ppoi_N3,match_hatashite_N2,match_amari_N3,match_tsumari_N3,match_toiumonoda_N2,match_ikurademo_N3,match_eru_N2,match_kirenai_N3,match_tokoro_bakari_N4,match_fuuni_N2,match_moshikuha_N1,match_nikagirazu_N2,match_totomoni_N3,match_gasuru_N4,match_zuni_N3,match_toomou_N4,match_seide_N3,match_sarani_N3,match_ikanaru_N1,match_kiraigaaru_N1,match_nisuginai_N2,match_temiru_N4,match_ukemi_N4,match_hodo_N3,match_tashikani_N3,match_bekida_N3,match_ijyouni_N2,LFP_3k_percent,LFP_3k_count,LFP_8k_percent,LFP_2k_percent,LFP_8k_count,LFP_2k_count,LFP_10k_percent,LFP_10k_count,LFP_4k_percent,LFP_4k_count,LFP_9k_percent,LFP_9k_count
KKD02,SW2,男性,20.0,韓国語,266,韓国語,N2,111,18.5,2.3125,4.5,1.1666666666666667,0.5,0.6666666666666666,0.2857142857142857,1.1666666666666667,0.0,5.405405405405405,7.928571428571429,2.3333333333333335,2.742857142857143,2.3523809523809525,3.557127092634329,40.52697841726619,0.1981981981981982,0.32432432432432434,0.009009009009009009,0.009009009009009009,6.538,10.096,15.723,21.497,45.015113350125944,,14.341463414634147,0.6764516129032254,0.7368421052631579,0.312,98,1.0,1.0,24.0,2.0,41.0,12.24,,2.04,79.59,1.02,12.0,,2.0,78.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,3.06,,3.0,1.02,1.0,1.02,1.0,,
KKD02,m2,男性,20.0,韓国語,266,韓国語,N2,118,10.727272727272727,2.358490566037736,3.4545454545454546,0.8181818181818182,0.5294117647058824,0.18181818181818182,0.11764705882352941,0.8181818181818182,0.0,4.23728813559322,6.9411764705882355,1.5454545454545454,2.4018691588785046,2.0934579439252334,4.816989706290483,61.903803131991054,0.2542372881355932,0.2457627118644068,0.059322033898305086,0.059322033898305086,6.731,10.421,14.239,18.422,48.23357664233577,,,0.7550724637681162,0.8043478260869565,0.4523809523809524,92,4.0,1.0,20.0,9.0,34.0,19.57,3.26,3.26,63.04,3.26,18.0,3.0,3.0,58.0,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,6.52,,6.0,,,1.09,1.0,,
KKD02,m3,男性,20.0,韓国語,266,韓国語,N2,170,12.142857142857142,2.2045454545454546,3.2857142857142856,0.42857142857142855,0.25,0.5714285714285714,0.3333333333333333,0.42857142857142855,0.0,9.411764705882353,7.083333333333333,1.7142857142857142,2.4551282051282053,2.5384615384615383,4.6097722286464435,51.552346570397106,0.2235294117647059,0.28823529411764703,0.023529411764705882,0.023529411764705882,6.844,11.595,14.373,21.343,36.40535372848949,32.78417266187051,11.080851063829789,0.6922314049586775,0.6671428571428571,0.36769230769230765,138,8.0,,29.0,12.0,46.0,21.01,4.35,0.72,66.67,0.72,29.0,6.0,1.0,92.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,5.07,,7.0,,,1.45,2.0,,
KKD02,m1,男性,20.0,韓国語,266,韓国語,N2,121,9.307692307692308,2.3448275862068964,3.6923076923076925,0.46153846153846156,0.35294117647058826,0.23076923076923078,0.17647058823529413,0.46153846153846156,0.0,3.3057851239669422,7.117647058823529,1.3076923076923077,2.537037037037037,1.6666666666666667,4.692617729692543,86.62499999999999,0.2975206611570248,0.256198347107438,0.008264462809917356,0.008264462809917356,6.503,9.0,15.752,20.0,46.623853211009184,,,0.7325,0.7857142857142857,0.4358974358974359,90,7.0,,24.0,10.0,24.0,24.44,2.22,1.11,62.22,1.11,22.0,2.0,1.0,56.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.11,1.0,1.11,3.33,1.0,3.0,,,3.33,3.0,,
KKD02,e,男性,20.0,韓国語,266,韓国語,N2,230,20.90909090909091,2.6292134831460676,3.1818181818181817,2.272727272727273,0.6944444444444444,0.7272727272727273,0.2222222222222222,2.272727272727273,0.43478260869565216,6.521739130434782,6.388888888888889,3.272727272727273,2.8767123287671232,3.041095890410959,5.315277406969789,76.66666666666667,0.21739130434782608,0.22608695652173913,0.04782608695652174,0.04782608695652174,7.305,13.239,10.356,17.776,63.79449294828745,36.25064267352185,14.333333333333334,0.7870718232044204,0.8064150943396233,0.4064864864864864,201,5.0,5.0,34.0,15.0,85.0,18.91,1.99,0.5,66.17,0.5,38.0,4.0,1.0,133.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,2.0,,6.97,,14.0,0.5,1.0,1.99,4.0,1.49,3.0
CCT41,SW1,女性,19.0,中国語(台湾),261,中国語（台湾）,N2,156,10.4,2.230769230769231,2.933333333333333,0.3333333333333333,0.22727272727272727,0.3333333333333333,0.22727272727272727,0.3333333333333333,1.282051282051282,5.128205128205128,7.090909090909091,1.4666666666666666,2.900709219858156,2.106382978723404,3.9063557677988547,52.0,0.1858974358974359,0.3076923076923077,0.019230769230769232,0.019230769230769232,7.397,12.86,13.712,19.819,52.0,56.02153846153847,11.333333333333334,0.683551401869159,0.75,0.36315789473684207,127,2.0,,35.0,8.0,54.0,27.56,,,69.29,0.79,35.0,,,88.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.79,1.0,,1.57,,2.0,,,,,,
CCT41,SW2,女性,19.0,中国語(台湾),261,中国語（台湾）,N2,127,18.142857142857142,2.3255813953488373,4.142857142857143,0.5714285714285714,0.2857142857142857,0.8571428571428571,0.42857142857142855,0.5714285714285714,0.7874015748031495,9.448818897637794,9.071428571428571,2.0,3.275,2.3666666666666667,4.07846273339803,45.46022727272727,0.2047244094488189,0.2755905511811024,0.023622047244094488,0.023622047244094488,7.219,11.945,14.624,20.801,47.2678936605317,,10.649180327868853,0.683589743589743,0.85,0.3422222222222222,107,3.0,1.0,25.0,8.0,47.0,22.43,,1.87,71.96,0.93,24.0,,2.0,77.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.93,,1.0,,0.93,1.0,,,0.93,1.0
CCT41,e,女性,19.0,中国語(台湾),261,中国語（台湾）,N2,481,24.05,2.52991452991453,3.4,1.95,0.6964285714285714,0.5,0.17857142857142858,1.95,0.4158004158004158,4.98960498960499,8.589285714285714,2.8,2.8503253796095445,2.86117136659436,5.384296099829994,60.125,0.2681912681912682,0.20166320166320167,0.031185031185031187,0.031185031185031187,7.352,12.863,14.113,21.097,60.125,53.271364317841076,11.647058823529411,0.7163425925925918,0.7981294964028776,0.38187919463087233,408,14.0,6.0,86.0,30.0,144.0,17.16,0.49,1.47,68.38,0.25,70.0,2.0,6.0,279.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.96,8.0,0.25,6.86,1.0,28.0,1.96,8.0,0.98,4.0,0.25,1.0
CCT41,m3,女性,19.0,中国語(台湾),261,中国語（台湾）,N2,208,13.866666666666667,2.0833333333333335,4.533333333333333,1.4,0.5384615384615384,0.26666666666666666,0.10256410256410256,1.4,0.9615384615384616,4.807692307692308,5.333333333333333,2.6,2.709844559585492,2.3108808290155443,5.2951356487309695,82.61842105263158,0.23076923076923078,0.32211538461538464,0.028846153846153848,0.028846153846153848,6.939,12.055,15.542,24.509,77.73737373737374,57.04639175257732,14.067632850241546,0.7563522012578612,0.7936363636363637,0.3933333333333333,167,14.0,1.0,38.0,18.0,51.0,29.94,3.59,2.4,55.09,1.2,50.0,6.0,4.0,92.0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,2.99,,5.0,0.6,1.0,3.59,6.0,0.6,1.0
CCT41,m2,女性,19.0,中国語(台湾),261,中国語（台湾）,N2,189,15.75,2.1864406779661016,4.583333333333333,1.1666666666666667,0.5185185185185185,0.3333333333333333,0.14814814814814814,1.1666666666666667,0.0,6.349206349206349,7.0,2.25,3.1977401129943503,2.1920903954802258,5.503486148647944,107.06358381502889,0.25396825396825395,0.26455026455026454,0.031746031746031744,0.031746031746031744,6.417,10.129,14.634,21.282,105.06583072100314,114.77846153846151,13.927461139896375,0.7557142857142856,0.8708333333333331,0.35866666666666663,148,10.0,3.0,32.0,11.0,47.0,25.0,2.7,2.03,59.46,3.38,37.0,4.0,3.0,88.0,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.68,1.0,,4.73,,7.0,,,2.03,3.0,,
CCT41,m1,女性,19.0,中国語(台湾),261,中国語（台湾）,N2,216,13.5,2.318840579710145,4.375,0.6875,0.3793103448275862,0.4375,0.2413793103448276,0.6875,0.4629629629629629,5.555555555555555,7.448275862068965,1.8125,2.69,1.98,5.340489990004039,80.34314980793854,0.30092592592592593,0.25,0.032407407407407406,0.032407407407407406,7.307,11.937,14.417,21.239,76.63780359028512,82.45871559633026,9.833333333333334,0.7604790419161672,0.8431034482758619,0.30199999999999994,170,17.0,1.0,46.0,11.0,52.0,31.76,1.76,1.18,54.71,0.59,54.0,3.0,2.0,93.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.94,5.0,1.18,1.76,2.0,3.0,1.18,2.0,2.35,4.0,0.59,1.0
TTR33,SW1,女性,20.0,トルコ語,186,トルコ語,N4,107,17.833333333333332,2.5952380952380953,3.3333333333333335,1.5,0.6428571428571429,0.6666666666666666,0.2857142857142857,1.5,0.0,6.5420560747663545,7.642857142857143,2.3333333333333335,2.5346534653465347,2.217821782178218,2.802702300801119,35.666666666666664,0.205607476635514,0.2897196261682243,0.009345794392523364,0.009345794392523364,6.606,10.449,10.725,14.458,35.666666666666664,,,0.5613793103448274,0.5641025641025641,0.2826086956521739,89,,,20.0,1.0,49.0,22.47,,,74.16,,20.0,,,66.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.12,1.0,,2.25,,2.0,,,,,,
TTR33,SW2,女性,20.0,トルコ語,186,トルコ語,N4,140,23.333333333333332,2.3461538461538463,4.666666666666667,1.5,0.5,0.6666666666666666,0.2222222222222222,1.5,0.0,7.857142857142857,7.777777777777778,3.0,2.4925373134328357,2.5970149253731343,3.406401536603022,36.903765690376574,0.24285714285714285,0.30714285714285716,0.0,0.0,7.245,12.698,13.271,17.424,35.96330275229358,26.5,12.4,0.5920879120879119,0.61,0.2815384615384616,120,5.0,2.0,29.0,9.0,35.0,30.83,,3.33,64.17,0.83,37.0,,4.0,77.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0.83,1.0,,
FFR27,SW1,女性,21.0,フランス語,175,フランス語,N4,84,16.8,2.230769230769231,4.8,1.2,0.5,0.8,0.3333333333333333,1.2,1.1904761904761905,7.142857142857142,7.0,2.4,3.0632911392405062,1.9873417721518987,3.317522024184976,43.61538461538461,0.19047619047619047,0.32142857142857145,0.03571428571428571,0.03571428571428571,6.275,8.928,13.647,17.906,42.0,,,0.6491428571428574,0.7419354838709677,0.3888888888888889,68,,,19.0,2.0,31.0,20.59,,,72.06,1.47,14.0,,,49.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.47,1.0,,4.41,,3.0,,,,,,
FFR27,SW2,女性,21.0,フランス語,175,フランス語,N4,87,17.4,2.2666666666666666,3.8,0.2,0.1,0.8,0.4,0.2,0.0,11.494252873563218,8.7,2.0,2.682926829268293,2.4146341463414633,3.335631391747175,35.56204379562044,0.14942528735632185,0.40229885057471265,0.0,0.0,7.026,11.53,15.812,21.372,33.52293577981652,,,0.6442105263157898,0.7419354838709677,0.3902439024390244,72,,1.0,15.0,5.0,31.0,15.28,,2.78,75.0,2.78,11.0,,2.0,54.0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,1.39,,1.0,1.39,1.0,1.39,1.0,,
CCM03,m3,女性,21.0,中国語(中国D無),251,中国語,N2,156,13.0,2.290909090909091,3.6666666666666665,0.75,0.375,0.5833333333333334,0.2916666666666667,0.75,0.641025641025641,7.051282051282051,6.5,2.0,2.7708333333333335,2.3194444444444446,4.415880433163923,52.0,0.1987179487179487,0.3076923076923077,0.03205128205128205,0.03205128205128205,7.156,12.221,12.838,19.087,39.0,32.79943100995733,7.9792746113989645,0.6499065420560743,0.7783333333333332,0.2866666666666667,121,5.0,,30.0,10.0,41.0,22.31,2.48,2.48,58.68,4.13,27.0,3.0,3.0,71.0,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.83,1.0,,4.13,,5.0,,,4.13,5.0,0.83,1.0
CCM03,m2,女性,21.0,中国語(中国D無),251,中国語,N2,114,14.25,2.3333333333333335,3.75,0.5,0.2857142857142857,0.375,0.21428571428571427,0.5,0.8771929824561403,7.894736842105263,8.142857142857142,1.75,3.1132075471698113,3.150943396226415,4.702089867580906,43.5819209039548,0.21929824561403508,0.2719298245614035,0.043859649122807015,0.043859649122807015,6.924,10.664,11.396,15.584,43.5819209039548,,,0.725230769230769,0.8163265306122449,0.4722222222222222,89,5.0,,18.0,6.0,34.0,19.1,3.37,3.37,60.67,2.25,17.0,3.0,3.0,54.0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,6.74,,6.0,,,4.49,4.0,,
CCM03,m1,女性,21.0,中国語(中国D無),251,中国語,N2,112,12.444444444444445,2.3783783783783785,3.5555555555555554,0.5555555555555556,0.3333333333333333,0.3333333333333333,0.2,0.5555555555555556,0.0,3.571428571428571,7.466666666666667,1.6666666666666667,2.6893203883495147,2.5825242718446604,4.409810491555002,43.931034482758626,0.23214285714285715,0.2857142857142857,0.044642857142857144,0.044642857142857144,5.894,8.774,14.569,18.723,37.333333333333336,,,0.6523809523809524,0.7111111111111111,0.45454545454545453,85,7.0,,28.0,3.0,28.0,27.06,1.18,1.18,55.29,,23.0,1.0,1.0,47.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,2.35,7.06,2.0,6.0,,,5.88,5.0,,
CCM03,SW1,女性,21.0,中国語(中国D無),251,中国語,N2,101,12.625,2.4705882352941178,3.375,0.625,0.38461538461538464,0.375,0.23076923076923078,0.625,0.9900990099009901,2.9702970297029703,7.769230769230769,1.625,2.4301075268817205,2.236559139784946,3.1661889512863133,38.91743119266056,0.24752475247524752,0.3069306930693069,0.009900990099009901,0.009900990099009901,6.878,10.976,13.256,17.863,38.91743119266056,,,0.5953846153846153,0.6756756756756757,0.3076923076923077,82,,,21.0,4.0,36.0,19.51,4.88,6.1,62.2,,16.0,4.0,5.0,51.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.44,2.0,1.22,3.66,1.0,3.0,,,,,,
