participant,text_name,gender,age,loc,JCATscore,lang,JLPT,Text Length,Avg Sent Length,Avg NP length,Avg VP length,Subordinate Clauses per sentence,Subordinate Clauses per clause,Coordinate Clauses per sentence,Coordinate Clauses per clause,Subordinate Clauses per Coordinate Clauses,CCfreq,SCfreq,Avg Clause Length,Avg Clause per Sent,MDD,MHD,CTTR,MTLD,noun_density,verb_density,adjective_density,adverb_density,mci_5_surface,mci_10_surface,mci_5_inflection,mci_10_inflection,JRMA_all_MTLD,JRMA_content_MTLD,JRMA_function_MTLD,JRMA_all_MATTR,JRMA_content_MATTR,JRMA_function_MATTR,LFP_total_tokens,LFP_OOV_percent,LFP_6k_percent,LFP_5k_percent,LFP_1k_percent,LFP_7k_percent,LFP_OOV_count,LFP_6k_count,LFP_5k_count,LFP_1k_count,LFP_7k_count,LFP_3k_percent,LFP_3k_count,LFP_8k_percent,LFP_2k_percent,LFP_8k_count,LFP_2k_count,LFP_10k_percent,LFP_10k_count,LFP_4k_percent,LFP_4k_count,LFP_9k_percent,LFP_9k_count
IID09,m1,女性,20.0,インドネシア語,186,インドネシア語,N4,154,9.058823529411764,1.0,0.0,0.35294117647058826,0.25,0.11764705882352941,0.08333333333333333,,0.6493506493506493,8.441558441558442,6.416666666666667,1.411764705882353,2.9416058394160585,1.0,4.216541329006604,38.5,0.2792207792207792,0.2727272727272727,0.006493506493506494,0.006493506493506494,6.381,9.511,14.147,20.988,tooshort,tooshort,tooshort,0.625,0.625,0.625,119,27.73,3.36,0.84,55.46,3.36,33.0,4.0,1.0,66.0,4.0,,,3.36,1.68,4.0,2.0,,,4.2,5.0,,
HHG49,e,女性,20.0,ハンガリー語,151,ハンガリー語,N4,343,19.055555555555557,2.142857142857143,2.0,0.1111111111111111,0.045454545454545456,0.5555555555555556,0.22727272727272727,,0.5830903790087464,3.498542274052478,7.795454545454546,2.4444444444444446,2.556923076923077,1.0,5.3834050156645485,71.43230115361263,0.2565597667638484,0.25072886297376096,0.01749271137026239,0.01749271137026239,7.642,13.851,12.496,20.313,tooshort,tooshort,tooshort,0.625,0.625,0.625,297,24.24,,1.68,63.64,0.67,72.0,,5.0,189.0,2.0,3.37,10.0,,4.71,,14.0,,,1.01,3.0,0.67,2.0
HHG49,SW2,女性,20.0,ハンガリー語,151,ハンガリー語,N4,164,12.615384615384615,2.0,2.0,0.3076923076923077,0.2,0.3076923076923077,0.2,,0.6097560975609756,4.2682926829268295,8.2,1.5384615384615385,2.556291390728477,1.0,3.920319175657052,41.433098591549296,0.1951219512195122,0.3170731707317073,0.03048780487804878,0.03048780487804878,7.149,12.025,15.009,20.087,tooshort,tooshort,tooshort,0.625,0.625,0.625,134,14.18,,2.24,78.36,1.49,19.0,,3.0,105.0,2.0,,,,2.24,,3.0,0.75,1.0,0.75,1.0,,
HHG49,m1,女性,20.0,ハンガリー語,151,ハンガリー語,N4,126,7.411764705882353,1.75,1.0,0.058823529411764705,0.05263157894736842,0.29411764705882354,0.2631578947368421,,0.0,7.142857142857142,6.631578947368421,1.1176470588235294,2.36697247706422,1.0,4.283597360771242,51.88235294117648,0.24603174603174602,0.2619047619047619,0.023809523809523808,0.023809523809523808,6.256,9.85,13.986,20.43,tooshort,tooshort,tooshort,0.625,0.625,0.625,99,19.19,1.01,1.01,64.65,1.01,19.0,1.0,1.0,64.0,1.0,3.03,3.0,1.01,4.04,1.0,4.0,2.02,2.0,3.03,3.0,,
HHG49,m3,女性,20.0,ハンガリー語,151,ハンガリー語,N4,133,10.23076923076923,1.3333333333333333,1.0,0.15384615384615385,0.09090909090909091,0.38461538461538464,0.22727272727272727,,0.0,7.518796992481203,6.045454545454546,1.6923076923076923,2.45,1.0,4.414603244291754,76.929173693086,0.21804511278195488,0.3157894736842105,0.007518796992481203,0.007518796992481203,7.355,12.973,13.752,22.162,tooshort,tooshort,tooshort,0.625,0.625,0.625,106,20.75,0.94,0.94,68.87,0.94,22.0,1.0,1.0,73.0,1.0,,,,2.83,,3.0,0.94,1.0,0.94,1.0,2.83,3.0
HHG49,SW1,女性,20.0,ハンガリー語,151,ハンガリー語,N4,111,18.5,2.4,1.75,0.6666666666666666,0.36363636363636365,0.3333333333333333,0.18181818181818182,,0.0,7.207207207207207,10.090909090909092,1.8333333333333333,2.933333333333333,1.0,3.691358303677134,45.37226277372263,0.25225225225225223,0.25225225225225223,0.018018018018018018,0.018018018018018018,6.668,10.434,15.754,21.974,tooshort,tooshort,tooshort,0.625,0.625,0.625,98,23.47,,2.04,71.43,,23.0,,2.0,70.0,,2.04,2.0,,,,,,,1.02,1.0,,
HHG49,m2,女性,20.0,ハンガリー語,151,ハンガリー語,N4,136,8.5,1.3333333333333333,1.0,0.1875,0.125,0.3125,0.20833333333333334,,0.0,7.352941176470589,5.666666666666667,1.5,2.283333333333333,1.0,4.911346406985743,85.83606557377048,0.23529411764705882,0.3014705882352941,0.029411764705882353,0.029411764705882353,6.908,12.307,13.893,21.438,tooshort,tooshort,tooshort,0.625,0.625,0.625,109,23.85,0.92,0.92,67.89,,26.0,1.0,1.0,74.0,,0.92,1.0,,2.75,,3.0,,,1.83,2.0,0.92,1.0
CCH31,SW2,男性,20.0,中国語(中国D有),174,中国語,N4,199,12.4375,2.0,1.8,0.0625,0.04,0.5,0.32,,0.0,4.522613065326634,7.96,1.5625,2.4371584699453552,1.0,3.3082810669727643,33.166666666666664,0.2663316582914573,0.3065326633165829,0.010050251256281407,0.010050251256281407,7.585,13.421,15.265,22.588,tooshort,tooshort,tooshort,0.625,0.625,0.625,165,18.18,,10.3,64.85,0.61,30.0,,17.0,107.0,1.0,1.21,2.0,,0.61,,1.0,2.42,4.0,1.82,3.0,,
CCH31,m1,男性,20.0,中国語(中国D有),174,中国語,N4,137,9.133333333333333,1.6,2.0,0.13333333333333333,0.1,0.2,0.15,,0.0,4.37956204379562,6.85,1.3333333333333333,2.5327868852459017,1.0,4.349679071977274,63.93333333333334,0.25547445255474455,0.30656934306569344,0.0364963503649635,0.0364963503649635,5.624,8.179,17.997,22.77,tooshort,tooshort,tooshort,0.625,0.625,0.625,105,24.76,0.95,,60.95,1.9,26.0,1.0,,64.0,2.0,,,,6.67,,7.0,,,4.76,5.0,,
CCH31,SW1,男性,20.0,中国語(中国D有),174,中国語,N4,160,13.333333333333334,2.142857142857143,1.25,0.0,0.0,0.5833333333333334,0.35,,0.0,5.0,8.0,1.6666666666666667,2.4527027027027026,1.0,3.465905365124674,34.263862332695986,0.275,0.29375,0.01875,0.01875,7.0,12.189,15.952,23.268,tooshort,tooshort,tooshort,0.625,0.625,0.625,134,23.13,,3.73,66.42,0.75,31.0,,5.0,89.0,1.0,3.73,5.0,,2.24,,3.0,,,,,,
CCH31,m3,男性,20.0,中国語(中国D有),174,中国語,N4,136,11.333333333333334,1.6666666666666667,2.0,0.16666666666666666,0.1,0.3333333333333333,0.2,,0.0,5.88235294117647,6.8,1.6666666666666667,2.596774193548387,1.0,4.48690906317216,81.45454545454545,0.25735294117647056,0.25,0.022058823529411766,0.022058823529411766,6.763,11.091,15.187,21.479,tooshort,tooshort,tooshort,0.625,0.625,0.625,108,14.81,1.85,0.93,76.85,2.78,16.0,2.0,1.0,83.0,3.0,,,,0.93,,1.0,,,1.85,2.0,,
CCH31,m2,男性,20.0,中国語(中国D有),174,中国語,N4,107,11.88888888888889,1.4,1.8,0.1111111111111111,0.07142857142857142,0.4444444444444444,0.2857142857142857,,1.8691588785046727,3.7383177570093453,7.642857142857143,1.5555555555555556,2.9591836734693877,1.0,4.785101489172643,80.77450980392157,0.2523364485981308,0.3177570093457944,0.028037383177570093,0.028037383177570093,5.444,7.674,16.413,21.145,tooshort,tooshort,tooshort,0.625,0.625,0.625,83,14.46,1.2,2.41,63.86,4.82,12.0,1.0,2.0,53.0,4.0,2.41,2.0,,7.23,,6.0,,,3.61,3.0,,
CCH31,e,男性,20.0,中国語(中国D有),174,中国語,N4,335,15.952380952380953,2.0,0.0,0.19047619047619047,0.08,0.42857142857142855,0.18,,2.3880597014925375,2.6865671641791042,6.7,2.380952380952381,2.7261146496815285,1.0,5.060971530824975,67.0,0.23283582089552238,0.2417910447761194,0.029850746268656716,0.029850746268656716,6.982,12.494,15.039,25.262,tooshort,tooshort,tooshort,0.625,0.625,0.625,274,18.61,,1.09,70.07,0.73,51.0,,3.0,192.0,2.0,1.46,4.0,0.36,6.2,1.0,17.0,0.36,1.0,0.73,2.0,0.36,1.0
JJN17,e,女性,42.0,国内自然習得,265,ポルトガル語,N2,261,13.736842105263158,2.0,0.0,0.10526315789473684,0.046511627906976744,0.3684210526315789,0.16279069767441862,,1.1494252873563218,3.8314176245210727,6.069767441860465,2.263157894736842,2.206611570247934,1.0,5.64617661296807,75.21776814734562,0.23754789272030652,0.2260536398467433,0.019157088122605363,0.019157088122605363,7.232,12.816,12.116,19.972,tooshort,tooshort,tooshort,0.625,0.625,0.625,222,16.67,1.8,2.25,67.12,0.9,37.0,4.0,5.0,149.0,2.0,0.9,2.0,1.35,6.31,3.0,14.0,,,2.25,5.0,0.45,1.0
JJN17,SW2,女性,42.0,国内自然習得,265,ポルトガル語,N2,114,12.666666666666666,2.5,0.0,0.2222222222222222,0.1,0.6666666666666666,0.3,,0.0,8.771929824561402,5.7,2.2222222222222223,2.419047619047619,1.0,4.106050306901635,48.36363636363636,0.18421052631578946,0.3508771929824561,0.017543859649122806,0.017543859649122806,7.309,12.828,15.261,22.354,tooshort,tooshort,tooshort,0.625,0.625,0.625,98,20.41,,1.02,69.39,2.04,20.0,,1.0,68.0,2.0,2.04,2.0,,4.08,,4.0,,,,,1.02,1.0
JJN17,SW1,女性,42.0,国内自然習得,265,ポルトガル語,N2,102,12.75,1.5,1.5,0.0,0.0,0.5,0.25,,0.0,3.9215686274509802,6.375,2.0,2.1808510638297873,1.0,3.780756226875626,39.78299120234604,0.22549019607843138,0.3431372549019608,0.0392156862745098,0.0392156862745098,7.295,12.476,13.758,20.421,tooshort,tooshort,tooshort,0.625,0.625,0.625,89,26.97,,,68.54,,24.0,,,61.0,,2.25,2.0,,2.25,,2.0,,,,,,
JJN17,m1,女性,42.0,国内自然習得,265,ポルトガル語,N2,66,5.076923076923077,1.0,0.0,0.0,0.0,0.07692307692307693,0.07142857142857142,,0.0,1.5151515151515151,4.714285714285714,1.0769230769230769,2.0943396226415096,1.0,4.264902570914597,86.24000000000001,0.25757575757575757,0.24242424242424243,0.030303030303030304,0.030303030303030304,4.838,,13.67,,tooshort,tooshort,tooshort,0.625,0.625,0.625,49,20.41,2.04,,61.22,4.08,10.0,1.0,,30.0,2.0,,,2.04,4.08,1.0,2.0,,,6.12,3.0,,
JJN17,m2,女性,42.0,国内自然習得,265,ポルトガル語,N2,70,5.833333333333333,1.0,0.0,0.08333333333333333,0.06666666666666667,0.16666666666666666,0.13333333333333333,,0.0,5.714285714285714,4.666666666666667,1.25,2.2586206896551726,1.0,4.141255848169731,75.95,0.22857142857142856,0.3142857142857143,0.0,0.0,5.872,,17.77,,tooshort,tooshort,tooshort,0.625,0.625,0.625,52,17.31,1.92,5.77,59.62,5.77,9.0,1.0,3.0,31.0,3.0,1.92,1.0,,3.85,,2.0,,,1.92,1.0,1.92,1.0
JJN17,m3,女性,42.0,国内自然習得,265,ポルトガル語,N2,60,7.5,1.0,0.0,0.125,0.09090909090909091,0.0,0.0,,0.0,3.3333333333333335,5.454545454545454,1.375,2.019230769230769,1.0,4.199206274206274,80.94545454545457,0.25,0.21666666666666667,0.05,0.05,4.0,,14.0,,tooshort,tooshort,tooshort,0.625,0.625,0.625,41,29.27,4.88,,51.22,4.88,12.0,2.0,,21.0,2.0,,,,2.44,,1.0,2.44,1.0,2.44,1.0,2.44,1.0
TTH15,m1,女性,30.0,タイ語,241,タイ語,N3,170,10.0,0.0,0.0,0.058823529411764705,0.04,0.29411764705882354,0.2,,0.0,3.5294117647058822,6.8,1.4705882352941178,2.450980392156863,1.0,4.989400529829092,92.98980747451868,0.27058823529411763,0.27058823529411763,0.029411764705882353,0.029411764705882353,7.017,11.801,18.293,28.034,tooshort,tooshort,tooshort,0.625,0.625,0.625,135,22.96,4.44,3.7,56.3,0.74,31.0,6.0,5.0,76.0,1.0,2.96,4.0,0.74,5.19,1.0,7.0,0.74,1.0,2.22,3.0,,
TTH15,m3,女性,30.0,タイ語,241,タイ語,N3,151,12.583333333333334,0.0,0.0,0.25,0.14285714285714285,0.3333333333333333,0.19047619047619047,,0.6622516556291391,6.622516556291391,7.190476190476191,1.75,2.676258992805755,1.0,4.94874390377655,79.77358490566039,0.2251655629139073,0.2052980132450331,0.059602649006622516,0.059602649006622516,7.347,12.44,13.305,20.157,tooshort,tooshort,tooshort,0.625,0.625,0.625,119,26.05,3.36,0.84,57.98,2.52,31.0,4.0,1.0,69.0,3.0,0.84,1.0,,5.04,,6.0,0.84,1.0,2.52,3.0,,
TTH15,m2,女性,30.0,タイ語,241,タイ語,N3,104,8.666666666666666,0.0,0.0,0.3333333333333333,0.25,0.08333333333333333,0.0625,,0.0,7.6923076923076925,6.5,1.3333333333333333,2.782608695652174,1.0,4.922964241498908,107.98666666666668,0.2403846153846154,0.25,0.07692307692307693,0.07692307692307693,6.225,,15.464,,tooshort,tooshort,tooshort,0.625,0.625,0.625,78,21.79,6.41,2.56,53.85,2.56,17.0,5.0,2.0,42.0,2.0,,,,8.97,,7.0,,,3.85,3.0,,
TTH15,e,女性,30.0,タイ語,241,タイ語,N3,320,16.0,0.0,0.0,0.4,0.18181818181818182,0.5,0.22727272727272727,,1.25,6.875000000000001,7.2727272727272725,2.2,2.776666666666667,1.0,4.822473431756778,55.50442477876106,0.203125,0.246875,0.034375,0.034375,7.219,12.645,11.783,19.618,tooshort,tooshort,tooshort,0.625,0.625,0.625,263,22.81,,0.38,68.82,,60.0,,1.0,181.0,,1.14,3.0,,6.08,,16.0,,,0.76,2.0,,
TTH15,SW1,女性,30.0,タイ語,241,タイ語,N3,119,13.222222222222221,2.0,1.8,0.0,0.0,0.6666666666666666,0.375,,0.8403361344537815,5.88235294117647,7.4375,1.7777777777777777,2.6,1.0,3.3058389901160385,41.52416918429003,0.21008403361344538,0.2857142857142857,0.008403361344537815,0.008403361344537815,7.171,12.053,15.248,23.0,tooshort,tooshort,tooshort,0.625,0.625,0.625,96,15.62,,,79.17,,15.0,,,76.0,,2.08,2.0,,3.12,,3.0,,,,,,
TTH15,SW2,女性,30.0,タイ語,241,タイ語,N3,145,13.181818181818182,2.0,1.6666666666666667,0.2727272727272727,0.14285714285714285,0.7272727272727273,0.38095238095238093,,1.3793103448275863,9.655172413793103,6.904761904761905,1.9090909090909092,2.8358208955223883,1.0,3.40587727318528,29.635036496350367,0.16551724137931034,0.33793103448275863,0.013793103448275862,0.013793103448275862,7.484,13.107,15.361,20.425,tooshort,tooshort,tooshort,0.625,0.625,0.625,117,20.51,,3.42,71.79,2.56,24.0,,4.0,84.0,3.0,,,,,,,1.71,2.0,,,,
SES03,SW2,女性,24.0,スペイン語,110,スペイン語,N5,119,9.153846153846153,2.25,1.5,0.07692307692307693,0.07142857142857142,0.15384615384615385,0.14285714285714285,,1.680672268907563,1.680672268907563,8.5,1.0769230769230769,2.5660377358490565,1.0,2.9169167559847398,29.75,0.2605042016806723,0.2605042016806723,0.025210084033613446,0.025210084033613446,6.723,9.908,16.118,21.81,tooshort,tooshort,tooshort,0.625,0.625,0.625,98,18.37,,11.22,65.31,3.06,18.0,,11.0,64.0,3.0,,,,1.02,,1.0,1.02,1.0,,,,
SES03,e,女性,24.0,スペイン語,110,スペイン語,N5,364,13.0,0.0,0.0,0.17857142857142858,0.10638297872340426,0.21428571428571427,0.1276595744680851,,0.5494505494505495,4.1208791208791204,7.74468085106383,1.6785714285714286,2.669642857142857,1.0,3.780371514971616,37.32613723978412,0.24175824175824176,0.2032967032967033,0.02197802197802198,0.02197802197802198,5.652,8.888,9.453,12.088,tooshort,tooshort,tooshort,0.625,0.625,0.625,307,24.1,,0.98,61.89,,74.0,,3.0,190.0,,0.33,1.0,0.33,11.07,1.0,34.0,,,0.98,3.0,0.33,1.0
SES03,SW1,女性,24.0,スペイン語,110,スペイン語,N5,78,13.0,2.2857142857142856,1.75,0.3333333333333333,0.2222222222222222,0.0,0.0,,0.0,2.564102564102564,8.666666666666666,1.5,2.263888888888889,1.0,2.8823067684915684,32.229166666666664,0.2948717948717949,0.2564102564102564,0.01282051282051282,0.01282051282051282,5.874,,10.86,,tooshort,tooshort,tooshort,0.625,0.625,0.625,66,15.15,,9.09,65.15,4.55,10.0,,6.0,43.0,3.0,3.03,2.0,,1.52,,1.0,,,1.52,1.0,,
SES03,m3,女性,24.0,スペイン語,110,スペイン語,N5,101,7.214285714285714,2.0,0.0,0.14285714285714285,0.10526315789473684,0.14285714285714285,0.10526315789473684,,0.0,3.9603960396039604,5.315789473684211,1.3571428571428572,2.1494252873563218,1.0,4.362304777327809,64.40579710144928,0.2376237623762376,0.27722772277227725,0.04950495049504951,0.04950495049504951,6.91,10.665,16.333,21.599,tooshort,tooshort,tooshort,0.625,0.625,0.625,76,19.74,3.95,1.32,57.89,5.26,15.0,3.0,1.0,44.0,4.0,3.95,3.0,,5.26,,4.0,,,2.63,2.0,,
SES03,m2,女性,24.0,スペイン語,110,スペイン語,N5,114,8.142857142857142,1.6,0.0,0.21428571428571427,0.17647058823529413,0.14285714285714285,0.11764705882352941,,0.0,4.385964912280701,6.705882352941177,1.2142857142857142,2.47,1.0,4.23850354260814,63.03129657228018,0.2631578947368421,0.2894736842105263,0.02631578947368421,0.02631578947368421,6.505,9.716,21.726,28.467,tooshort,tooshort,tooshort,0.625,0.625,0.625,88,15.91,1.14,3.41,61.36,3.41,14.0,1.0,3.0,54.0,3.0,,,1.14,7.95,1.0,7.0,,,2.27,2.0,3.41,3.0
SES03,m1,女性,24.0,スペイン語,110,スペイン語,N5,134,7.882352941176471,1.25,2.25,0.11764705882352941,0.09090909090909091,0.058823529411764705,0.045454545454545456,,0.0,5.223880597014925,6.090909090909091,1.2941176470588236,2.5042735042735043,1.0,4.581354163361445,78.16666666666669,0.21641791044776118,0.291044776119403,0.04477611940298507,0.04477611940298507,5.499,7.931,18.343,22.922,tooshort,tooshort,tooshort,0.625,0.625,0.625,104,17.31,0.96,0.96,65.38,,18.0,1.0,1.0,68.0,,1.92,2.0,1.92,8.65,2.0,9.0,,,2.88,3.0,,
EAU31,SW1,女性,20.0,英語(D無),197,英語,N4,96,16.0,2.0,1.75,0.16666666666666666,0.09090909090909091,0.6666666666666666,0.36363636363636365,,0.0,8.333333333333332,8.727272727272727,1.8333333333333333,2.4444444444444446,1.0,2.814582562299426,32.0,0.1875,0.3541666666666667,0.010416666666666666,0.010416666666666666,6.822,10.732,13.657,18.393,tooshort,tooshort,tooshort,0.625,0.625,0.625,82,12.2,,,81.71,,10.0,,,67.0,,4.88,4.0,,1.22,,1.0,,,,,,
EAU31,SW2,女性,20.0,英語(D無),197,英語,N4,84,14.0,2.1666666666666665,1.7,0.3333333333333333,0.2,0.3333333333333333,0.2,,0.0,8.333333333333332,8.4,1.6666666666666667,2.7435897435897436,1.0,2.8546119742987,28.0,0.17857142857142858,0.32142857142857145,0.011904761904761904,0.011904761904761904,6.372,9.726,11.755,14.712,tooshort,tooshort,tooshort,0.625,0.625,0.625,72,16.67,,4.17,76.39,,12.0,,3.0,55.0,,,,,1.39,,1.0,1.39,1.0,,,,
CCH38,e,女性,20.0,中国語(中国D有),239,中国語,N3,425,17.0,1.0,0.0,0.16,0.07142857142857142,0.76,0.3392857142857143,,0.9411764705882352,5.88235294117647,7.589285714285714,2.24,2.82,1.0,5.968150762959308,74.02582159624413,0.23529411764705882,0.23529411764705882,0.02823529411764706,0.02823529411764706,8.249,15.928,13.586,22.863,tooshort,tooshort,tooshort,0.625,0.625,0.625,361,15.24,0.55,0.83,71.19,0.83,55.0,2.0,3.0,257.0,3.0,2.22,8.0,,6.09,,22.0,0.83,3.0,1.39,5.0,0.83,3.0
CCH38,m3,女性,20.0,中国語(中国D有),239,中国語,N3,174,10.235294117647058,1.6,0.0,0.17647058823529413,0.1111111111111111,0.5294117647058824,0.3333333333333333,,0.5747126436781609,8.045977011494253,6.444444444444445,1.588235294117647,2.522292993630573,1.0,4.556478273060628,71.12408759124088,0.21839080459770116,0.27011494252873564,0.017241379310344827,0.017241379310344827,6.94,11.702,15.846,20.755,tooshort,tooshort,tooshort,0.625,0.625,0.625,129,19.38,3.88,3.1,60.47,3.88,25.0,5.0,4.0,78.0,5.0,3.1,4.0,,5.43,,7.0,,,0.78,1.0,,
CCH38,m2,女性,20.0,中国語(中国D有),239,中国語,N3,253,14.055555555555555,2.1666666666666665,1.0,0.2777777777777778,0.13513513513513514,0.3888888888888889,0.1891891891891892,,0.3952569169960474,5.928853754940711,6.837837837837838,2.0555555555555554,2.8978723404255318,1.0,5.3346506936926446,78.13235294117646,0.2450592885375494,0.2490118577075099,0.039525691699604744,0.039525691699604744,7.552,13.625,17.716,25.186,tooshort,tooshort,tooshort,0.625,0.625,0.625,203,22.17,2.96,1.48,56.65,0.99,45.0,6.0,3.0,115.0,2.0,3.94,8.0,,6.9,,14.0,0.49,1.0,4.43,9.0,,
CCH38,m1,女性,20.0,中国語(中国D有),239,中国語,N3,240,12.631578947368421,1.8,0.0,0.05263157894736842,0.03125,0.42105263157894735,0.25,,0.4166666666666667,6.666666666666667,7.5,1.6842105263157894,2.6153846153846154,1.0,4.975146564005259,80.0,0.23333333333333334,0.24583333333333332,0.05416666666666667,0.05416666666666667,7.259,12.207,13.197,19.741,tooshort,tooshort,tooshort,0.625,0.625,0.625,191,26.18,0.52,1.05,57.07,1.05,50.0,1.0,2.0,109.0,2.0,2.09,4.0,1.05,6.81,2.0,13.0,0.52,1.0,3.66,7.0,,
CCH38,SW1,女性,20.0,中国語(中国D有),239,中国語,N3,125,12.5,2.1666666666666665,1.6666666666666667,0.0,0.0,0.5,0.3333333333333333,,0.0,4.8,8.333333333333334,1.5,2.5652173913043477,1.0,3.6049965325919526,51.64930555555555,0.248,0.264,0.008,0.008,6.043,9.312,15.146,20.767,tooshort,tooshort,tooshort,0.625,0.625,0.625,102,15.69,,2.94,75.49,0.98,16.0,,3.0,77.0,1.0,0.98,1.0,0.98,2.94,1.0,3.0,,,,,,
CCH38,SW2,女性,20.0,中国語(中国D有),239,中国語,N3,77,9.625,2.0,1.75,0.125,0.1,0.125,0.1,,1.2987012987012987,5.194805194805195,7.7,1.25,2.608695652173913,1.0,3.223291856101521,38.5,0.23376623376623376,0.2857142857142857,0.012987012987012988,0.012987012987012988,4.596,,15.799,,tooshort,tooshort,tooshort,0.625,0.625,0.625,63,14.29,,4.76,68.25,3.17,9.0,,3.0,43.0,2.0,1.59,1.0,,6.35,,4.0,1.59,1.0,,,,
HHG40,SW1,女性,23.0,ハンガリー語,287,ハンガリー語,N2,95,19.0,2.0,1.25,0.2,0.0625,1.4,0.4375,,1.0526315789473684,9.473684210526317,5.9375,3.2,3.466666666666667,1.0,4.280309875649069,56.171662125340596,0.21052631578947367,0.3368421052631579,0.021052631578947368,0.021052631578947368,7.339,12.909,11.334,17.93,tooshort,tooshort,tooshort,0.625,0.625,0.625,84,21.43,1.19,,66.67,1.19,18.0,1.0,,56.0,1.0,3.57,3.0,1.19,4.76,1.0,4.0,,,,,,
HHG40,SW2,女性,23.0,ハンガリー語,287,ハンガリー語,N2,171,15.545454545454545,2.25,1.8,0.18181818181818182,0.08,0.7272727272727273,0.32,,0.5847953216374269,7.017543859649122,6.84,2.272727272727273,2.69375,1.0,4.758495019835701,63.909090909090914,0.16374269005847952,0.34502923976608185,0.04678362573099415,0.04678362573099415,7.63,13.859,18.09,27.255,tooshort,tooshort,tooshort,0.625,0.625,0.625,144,15.97,,2.08,71.53,0.69,23.0,,3.0,103.0,1.0,1.39,2.0,0.69,4.17,1.0,6.0,0.69,1.0,2.08,3.0,0.69,1.0
CCS48,SW2,女性,21.0,中国語(台湾),224,中国語（台湾）,N3,124,15.5,2.3333333333333335,1.8,0.0,0.0,0.875,0.4375,,0.8064516129032258,6.451612903225806,7.75,2.0,3.086206896551724,1.0,3.7465037465056197,57.141065830721004,0.1693548387096774,0.31451612903225806,0.016129032258064516,0.016129032258064516,7.423,12.87,15.178,20.319,tooshort,tooshort,tooshort,0.625,0.625,0.625,97,16.49,,2.06,72.16,1.03,16.0,,2.0,70.0,1.0,2.06,2.0,,2.06,,2.0,2.06,2.0,2.06,2.0,,
CCS48,SW1,女性,21.0,中国語(台湾),224,中国語（台湾）,N3,107,15.285714285714286,2.0,1.6,0.0,0.0,1.0,0.4666666666666667,,0.9345794392523363,6.5420560747663545,7.133333333333334,2.142857142857143,2.49,1.0,3.4862882278257827,39.42105263157895,0.205607476635514,0.3364485981308411,0.018691588785046728,0.018691588785046728,7.336,12.458,15.74,22.728,tooshort,tooshort,tooshort,0.625,0.625,0.625,89,21.35,,2.25,69.66,,19.0,,2.0,62.0,,1.12,1.0,1.12,3.37,1.0,3.0,,,1.12,1.0,,
CCH07,SW1,女性,20.0,中国語(中国D有),287,中国語,N2,104,14.857142857142858,2.1666666666666665,1.8333333333333333,0.14285714285714285,0.07692307692307693,0.5714285714285714,0.3076923076923077,,0.0,7.6923076923076925,8.0,1.8571428571428572,2.443298969072165,1.0,3.3975387018795287,34.666666666666664,0.21153846153846154,0.28846153846153844,0.009615384615384616,0.009615384615384616,7.148,11.588,14.823,21.543,tooshort,tooshort,tooshort,0.625,0.625,0.625,89,17.98,,1.12,70.79,,16.0,,1.0,63.0,,3.37,3.0,,5.62,,5.0,,,1.12,1.0,,
CCH07,SW2,女性,20.0,中国語(中国D有),287,中国語,N2,87,10.875,2.0,1.75,0.125,0.07142857142857142,0.75,0.42857142857142855,,0.0,8.045977011494253,6.214285714285714,1.75,2.848101265822785,1.0,3.2598215873892844,43.5,0.1724137931034483,0.3333333333333333,0.04597701149425287,0.04597701149425287,6.8,11.049,14.117,19.865,tooshort,tooshort,tooshort,0.625,0.625,0.625,74,18.92,,2.7,71.62,,14.0,,2.0,53.0,,1.35,1.0,,,,,4.05,3.0,1.35,1.0,,
TTH23,SW2,女性,21.0,タイ語,192,タイ語,N4,121,12.1,2.0,1.5,0.1,0.0625,0.6,0.375,,0.8264462809917356,6.6115702479338845,7.5625,1.6,2.5225225225225225,1.0,3.0212744287061577,30.25,0.15702479338842976,0.3884297520661157,0.01652892561983471,0.01652892561983471,7.043,11.546,12.646,19.254,tooshort,tooshort,tooshort,0.625,0.625,0.625,96,15.62,,3.12,76.04,2.08,15.0,,3.0,73.0,2.0,,,,1.04,,1.0,2.08,2.0,,,,
